/scratch/physics/w70_vscsi1.itrace,physics,lecar,336397,904442,1225824,202,0.001,unique,27.11,119.25,|('learning_rate', 0)|, 0
/scratch/physics/w70_vscsi1.itrace,physics,lecar,333865,906974,1225830,202,0.001,unique,26.91,118.73,|('learning_rate', 0.001)|, 0.001
/scratch/physics/w70_vscsi1.itrace,physics,lecar,333758,907081,1225864,202,0.001,unique,26.9,119.94,|('learning_rate', 0.002)|, 0.002
/scratch/physics/w70_vscsi1.itrace,physics,lecar,333796,907043,1225861,202,0.001,unique,26.9,120.47,|('learning_rate', 0.003)|, 0.003
/scratch/physics/w70_vscsi1.itrace,physics,lecar,333777,907062,1225868,202,0.001,unique,26.9,117.66,|('learning_rate', 0.004)|, 0.004
/scratch/physics/w70_vscsi1.itrace,physics,lecar,333925,906914,1225853,202,0.001,unique,26.91,118.05,|('learning_rate', 0.005)|, 0.005
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334086,906753,1225838,202,0.001,unique,26.92,124.37,|('learning_rate', 0.006)|, 0.006
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334070,906769,1225845,202,0.001,unique,26.92,119.16,|('learning_rate', 0.007)|, 0.007
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334134,906705,1225834,202,0.001,unique,26.93,118.98,|('learning_rate', 0.008)|, 0.008
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334438,906401,1225824,202,0.001,unique,26.95,121.21,|('learning_rate', 0.009)|, 0.009
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334433,906406,1225796,202,0.001,unique,26.95,120.15,|('learning_rate', 0.01)|, 0.01
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334653,906186,1225798,202,0.001,unique,26.97,120.15,|('learning_rate', 0.02)|, 0.02
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334892,905947,1225815,202,0.001,unique,26.99,118.14,|('learning_rate', 0.03)|, 0.03
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334922,905917,1225800,202,0.001,unique,26.99,120.49,|('learning_rate', 0.04)|, 0.04
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334756,906083,1225798,202,0.001,unique,26.98,118.27,|('learning_rate', 0.05)|, 0.05
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334801,906038,1225791,202,0.001,unique,26.98,115.3,|('learning_rate', 0.06)|, 0.06
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334377,906462,1225805,202,0.001,unique,26.95,115.29,|('learning_rate', 0.07)|, 0.07
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335035,905804,1225785,202,0.001,unique,27,115.66,|('learning_rate', 0.08)|, 0.08
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335031,905808,1225777,202,0.001,unique,27,113.74,|('learning_rate', 0.09)|, 0.09
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335042,905797,1225772,202,0.001,unique,27,113.65,|('learning_rate', 0.1)|, 0.1
/scratch/physics/w70_vscsi1.itrace,physics,lecar,334961,905878,1225797,202,0.001,unique,26.99,114.96,|('learning_rate', 0.2)|, 0.2
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335886,904953,1225718,202,0.001,unique,27.07,114.65,|('learning_rate', 0.3)|, 0.3
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335648,905191,1225732,202,0.001,unique,27.05,114.1,|('learning_rate', 0.4)|, 0.4
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335947,904892,1225718,202,0.001,unique,27.07,114.05,|('learning_rate', 0.5)|, 0.5
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335154,905685,1225707,202,0.001,unique,27.01,114.33,|('learning_rate', 0.6)|, 0.6
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335871,904968,1225701,202,0.001,unique,27.07,113.78,|('learning_rate', 0.7)|, 0.7
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335569,905270,1225782,202,0.001,unique,27.04,117.13,|('learning_rate', 0.8)|, 0.8
/scratch/physics/w70_vscsi1.itrace,physics,lecar,335790,905049,1225743,202,0.001,unique,27.06,113.74,|('learning_rate', 0.9)|, 0.9
/scratch/physics/w70_vscsi1.itrace,physics,lecar,336069,904770,1225749,202,0.001,unique,27.08,113.76,|('learning_rate', 1)|, 1
