/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,5791,117726,123517,38,0.001,unique,4.69,12.69,|('learning_rate','learning_rate', 0)|,0
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,10855,112662,123517,38,0.001,unique,8.79,12.41,|('learning_rate','learning_rate', 0.001)|,0.001
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,13968,109549,123517,38,0.001,unique,11.31,12.28,|('learning_rate','learning_rate', 0.002)|,0.002
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,16157,107360,123517,38,0.001,unique,13.08,12.21,|('learning_rate','learning_rate', 0.003)|,0.003
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,17929,105588,123517,38,0.001,unique,14.52,12.18,|('learning_rate','learning_rate', 0.004)|,0.004
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,19840,103677,123517,38,0.001,unique,16.06,12.06,|('learning_rate','learning_rate', 0.005)|,0.005
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,21088,102429,123517,38,0.001,unique,17.07,12.03,|('learning_rate','learning_rate', 0.006)|,0.006
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,22039,101478,123517,38,0.001,unique,17.84,12.05,|('learning_rate','learning_rate', 0.007)|,0.007
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,22812,100705,123517,38,0.001,unique,18.47,11.99,|('learning_rate','learning_rate', 0.008)|,0.008
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,23492,100025,123517,38,0.001,unique,19.02,11.99,|('learning_rate','learning_rate', 0.009)|,0.009
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,23861,99656,123517,38,0.001,unique,19.32,11.98,|('learning_rate','learning_rate', 0.01)|,0.01
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,25243,98274,123517,38,0.001,unique,20.44,11.9,|('learning_rate','learning_rate', 0.02)|,0.02
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,26278,97239,123517,38,0.001,unique,21.27,11.91,|('learning_rate','learning_rate', 0.03)|,0.03
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,26112,97405,123517,38,0.001,unique,21.14,14.49,|('learning_rate','learning_rate', 0.04)|,0.04
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,26530,96987,123517,38,0.001,unique,21.48,11.95,|('learning_rate','learning_rate', 0.05)|,0.05
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,27328,96189,123517,38,0.001,unique,22.12,11.89,|('learning_rate','learning_rate', 0.06)|,0.06
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,27920,95597,123517,38,0.001,unique,22.6,11.9,|('learning_rate','learning_rate', 0.07)|,0.07
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,27639,95878,123517,38,0.001,unique,22.38,11.88,|('learning_rate','learning_rate', 0.08)|,0.08
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,26424,97093,123517,38,0.001,unique,21.39,14.53,|('learning_rate','learning_rate', 0.09)|,0.09
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,28105,95412,123517,38,0.001,unique,22.75,11.95,|('learning_rate','learning_rate', 0.1)|,0.1
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,27385,96132,123517,38,0.001,unique,22.17,11.93,|('learning_rate','learning_rate', 0.2)|,0.2
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,28303,95214,123517,38,0.001,unique,22.91,11.91,|('learning_rate','learning_rate', 0.3)|,0.3
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,28717,94800,123517,38,0.001,unique,23.25,11.89,|('learning_rate','learning_rate', 0.4)|,0.4
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,28529,94988,123517,38,0.001,unique,23.1,11.85,|('learning_rate','learning_rate', 0.5)|,0.5
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,28676,94841,123517,38,0.001,unique,23.22,11.86,|('learning_rate','learning_rate', 0.6)|,0.6
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,26967,96550,123517,38,0.001,unique,21.83,11.96,|('learning_rate','learning_rate', 0.7)|,0.7
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,26945,96572,123517,38,0.001,unique,21.81,14.72,|('learning_rate','learning_rate', 0.8)|,0.8
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,28350,95167,123517,38,0.001,unique,22.95,11.89,|('learning_rate','learning_rate', 0.9)|,0.9
/scratch/FIU/webresearch-030409-033109.3.blkparse,fiu,lecar,28833,94684,123517,38,0.001,unique,23.34,11.89,|('learning_rate','learning_rate', 1)|,1
